"Residence Town","Residence FIPS","Workplace Town","Workplace FIPS","Year","Variable","Measure Type","Value"
"Ashford",901501430,"North Haven",900954870,"2014","Commuters","Number",8
"Ashford",901501430,"Canterbury",901512130,"2014","Commuters","Number",6
"Ashford",901501430,"East Lyme",901123400,"2014","Commuters","Number",6
"Ashford",901501430,"Southbury",900969640,"2014","Commuters","Number",6
"Ashford",901501430,"Stonington",901173770,"2014","Commuters","Number",6
"Ashford",901501430,"Westbrook",900781680,"2014","Commuters","Number",6
"Ashford",901501430,"Old Lyme",901157040,"2014","Commuters","Number",6
"Ashford",901501430,"Plymouth",900560750,"2014","Commuters","Number",6
"Ashford",901501430,"Milford",900947535,"2014","Commuters","Number",6
"Ashford",901501430,"West Haven",900982870,"2014","Commuters","Number",6
"Ashford",901501430,"Windsor Locks",900387070,"2014","Commuters","Number",6
"Ashford",901501430,"Fairfield",900126620,"2014","Commuters","Number",6
"Ashford",901501430,"Orange",900957600,"2014","Commuters","Number",6
"Ashford",901501430,"Guilford",900934950,"2014","Commuters","Number",6
"Ashford",901501430,"Naugatuck",900949950,"2014","Commuters","Number",4
"Ashford",901501430,"Lebanon",901142390,"2014","Commuters","Number",4
"Ashford",901501430,"Derby",900919550,"2014","Commuters","Number",4
"Ashford",901501430,"Berlin",900304300,"2014","Commuters","Number",4
"Ashford",901501430,"Marlborough",900345820,"2014","Commuters","Number",4
"Ashford",901501430,"Bristol",900308490,"2014","Commuters","Number",4
"Ashford",901501430,"Simsbury",900368940,"2014","Commuters","Number",4
"Ashford",901501430,"Essex",900726270,"2014","Commuters","Number",4
"Ashford",901501430,"Clinton",900715350,"2014","Commuters","Number",4
"Ashford",901501430,"North Stonington",901155500,"2014","Commuters","Number",4
"Ashford",901501430,"Hamden",900935650,"2014","Commuters","Number",4
"Ashford",901501430,"Ansonia",900901220,"2014","Commuters","Number",4
"Ashford",901501430,"Wilton",900186370,"2014","Commuters","Number",4
"Ashford",901501430,"Litchfield",900543370,"2014","Commuters","Number",4
"Ashford",901501430,"Torrington",900576570,"2014","Commuters","Number",4
"Ashford",901501430,"Scotland",901567400,"2014","Commuters","Number",4
"Ashford",901501430,"Monroe",900148620,"2014","Commuters","Number",2
"Ashford",901501430,"Bozrah",901106820,"2014","Commuters","Number",2
"Ashford",901501430,"Granby",900332640,"2014","Commuters","Number",2
"Ashford",901501430,"East Hampton",900722490,"2014","Commuters","Number",2
"Ashford",901501430,"Griswold",901133900,"2014","Commuters","Number",2
"Ashford",901501430,"East Haven",900922910,"2014","Commuters","Number",2
"Ashford",901501430,"New Milford",900552630,"2014","Commuters","Number",2
"Ashford",901501430,"Ridgefield",900163970,"2014","Commuters","Number",2
"Ashford",901501430,"Darien",900118850,"2014","Commuters","Number",2
"Ashford",901501430,"Middlefield",900747080,"2014","Commuters","Number",2
"Ashford",901501430,"East Granby",900322070,"2014","Commuters","Number",2
"Ashford",901501430,"Branford",900907310,"2014","Commuters","Number",2
"Ashford",901501430,"Seymour",900967610,"2014","Commuters","Number",2
"Ashford",901501430,"Bethel",900104720,"2014","Commuters","Number",2
"Ashford",901501430,"Haddam",900735230,"2014","Commuters","Number",2
"Ashford",901501430,"Barkhamsted",900502760,"2014","Commuters","Number",2
"Ashford",901501430,"Greenwich",900133620,"2014","Commuters","Number",2
"Ashford",901501430,"North Canaan",900554030,"2014","Commuters","Number",2
"Ashford",901501430,"Winchester",900586440,"2014","Commuters","Number",2
"Ashford",901501430,"Wethersfield",900384900,"2014","Commuters","Number",2
"Ashford",901501430,"Suffield",900374540,"2014","Commuters","Number",2
"Ashford",901501430,"Prospect",900962290,"2014","Commuters","Number",0
"Ashford",901501430,"Hartland",900337140,"2014","Commuters","Number",0
"Ashford",901501430,"Durham",900720810,"2014","Commuters","Number",0
"Ashford",901501430,"New Fairfield",900150860,"2014","Commuters","Number",0
"Ashford",901501430,"Deep River",900719130,"2014","Commuters","Number",0
"Ashford",901501430,"Burlington",900310100,"2014","Commuters","Number",0
"Ashford",901501430,"New Canaan",900150580,"2014","Commuters","Number",0
"Ashford",901501430,"Canton",900312270,"2014","Commuters","Number",0
"Ashford",901501430,"Bridgewater",900508210,"2014","Commuters","Number",0
"Ashford",901501430,"Preston",901162150,"2014","Commuters","Number",0
"Ashford",901501430,"Madison",900944560,"2014","Commuters","Number",0
"Ashford",901501430,"Bethlehem",900504930,"2014","Commuters","Number",0
"Ashford",901501430,"Harwinton",900537280,"2014","Commuters","Number",0
"Ashford",901501430,"Goshen",900532290,"2014","Commuters","Number",0
"Ashford",901501430,"Beacon Falls",900903250,"2014","Commuters","Number",0
"Ashford",901501430,"Oxford",900958300,"2014","Commuters","Number",0
"Ashford",901501430,"Easton",900123890,"2014","Commuters","Number",0
"Ashford",901501430,"Sterling",901573420,"2014","Commuters","Number",0
"Ashford",901501430,"Morris",900549460,"2014","Commuters","Number",0
"Ashford",901501430,"Salisbury",900566420,"2014","Commuters","Number",0
"Ashford",901501430,"Redding",900163480,"2014","Commuters","Number",0
"Ashford",901501430,"Somers",901369220,"2014","Commuters","Number",0
"Ashford",901501430,"Kent",900540290,"2014","Commuters","Number",0
"Ashford",901501430,"Watertown",900580490,"2014","Commuters","Number",0
"Ashford",901501430,"New Hartford",900551350,"2014","Commuters","Number",0
"Ashford",901501430,"Washington",900579720,"2014","Commuters","Number",0
"Ashford",901501430,"Norfolk",900553470,"2014","Commuters","Number",0
"Ashford",901501430,"Killingworth",900740710,"2014","Commuters","Number",0
"Ashford",901501430,"North Branford",900953890,"2014","Commuters","Number",0
"Ashford",901501430,"Woodbury",900587910,"2014","Commuters","Number",0
"Ashford",901501430,"Weston",900183430,"2014","Commuters","Number",0
"Ashford",901501430,"Bethany",900904580,"2014","Commuters","Number",0
"Ashford",901501430,"Cornwall",900517240,"2014","Commuters","Number",0
"Ashford",901501430,"Brookfield",900108980,"2014","Commuters","Number",0
"Ashford",901501430,"Voluntown",901178600,"2014","Commuters","Number",0
"Ashford",901501430,"Warren",900579510,"2014","Commuters","Number",0
"Ashford",901501430,"Portland",900761800,"2014","Commuters","Number",0
"Ashford",901501430,"Hebron",901337910,"2014","Commuters","Number",0
"Ashford",901501430,"Sharon",900567960,"2014","Commuters","Number",0
"Ashford",901501430,"Sherman",900168310,"2014","Commuters","Number",0
"Ashford",901501430,"Woodbridge",900987700,"2014","Commuters","Number",0
"Ashford",901501430,"Canaan",900510940,"2014","Commuters","Number",0
"Ashford",901501430,"Colebrook",900516050,"2014","Commuters","Number",0
"Ashford",901501430,"Middlebury",900946940,"2014","Commuters","Number",0
"Ashford",901501430,"Salem",901166210,"2014","Commuters","Number",0
"Ashford",901501430,"East Haddam",900722280,"2014","Commuters","Number",0
"Ashford",901501430,"Sprague",901171670,"2014","Commuters","Number",0
"Ashford",901501430,"Thomaston",900575730,"2014","Commuters","Number",0
"Ashford",901501430,"Lyme",901144210,"2014","Commuters","Number",0
"Ashford",901501430,"Roxbury",900565930,"2014","Commuters","Number",0
"Ashford",901501430,"Wolcott",900987560,"2014","Commuters","Number",0
"Avon",900302060,"Hartford",900337070,"2014","Commuters","Number",2712
"Avon",900302060,"Farmington",900327600,"2014","Commuters","Number",1808
"Avon",900302060,"Avon",900302060,"2014","Commuters","Number",1636
"Avon",900302060,"West Hartford",900382590,"2014","Commuters","Number",770
"Avon",900302060,"Simsbury",900368940,"2014","Commuters","Number",694
"Avon",900302060,"Bristol",900308490,"2014","Commuters","Number",638
"Avon",900302060,"Windsor",900387000,"2014","Commuters","Number",580
"Avon",900302060,"Bloomfield",900305910,"2014","Commuters","Number",570
"Avon",900302060,"New Britain",900350440,"2014","Commuters","Number",490
"Avon",900302060,"East Hartford",900322630,"2014","Commuters","Number",402
"Avon",900302060,"Canton",900312270,"2014","Commuters","Number",344
"Avon",900302060,"Newington",900352140,"2014","Commuters","Number",242
"Avon",900302060,"Glastonbury",900331240,"2014","Commuters","Number",228
"Avon",900302060,"Manchester",900344700,"2014","Commuters","Number",222
"Avon",900302060,"Rocky Hill",900365370,"2014","Commuters","Number",200
"Avon",900302060,"Plainville",900360120,"2014","Commuters","Number",186
"Avon",900302060,"Torrington",900576570,"2014","Commuters","Number",186
"Avon",900302060,"Middletown",900747360,"2014","Commuters","Number",164
"Avon",900302060,"Berlin",900304300,"2014","Commuters","Number",146
"Avon",900302060,"Southington",900370550,"2014","Commuters","Number",142
"Avon",900302060,"New Haven",900952070,"2014","Commuters","Number",140
"Avon",900302060,"Waterbury",900980070,"2014","Commuters","Number",128
"Avon",900302060,"Enfield",900325990,"2014","Commuters","Number",126
"Avon",900302060,"Stamford",900173070,"2014","Commuters","Number",120
"Avon",900302060,"Cheshire",900914160,"2014","Commuters","Number",110
"Avon",900302060,"Wallingford",900978740,"2014","Commuters","Number",108
"Avon",900302060,"South Windsor",900371390,"2014","Commuters","Number",108
"Avon",900302060,"Danbury",900118500,"2014","Commuters","Number",98
"Avon",900302060,"Meriden",900946520,"2014","Commuters","Number",94
"Avon",900302060,"Mansfield",901344910,"2014","Commuters","Number",92
"Avon",900302060,"Wethersfield",900384900,"2014","Commuters","Number",90
"Avon",900302060,"Norwalk",900156060,"2014","Commuters","Number",88
"Avon",900302060,"Windsor Locks",900387070,"2014","Commuters","Number",76
"Avon",900302060,"Granby",900332640,"2014","Commuters","Number",68
"Avon",900302060,"New Hartford",900551350,"2014","Commuters","Number",66
"Avon",900302060,"Hamden",900935650,"2014","Commuters","Number",64
"Avon",900302060,"Milford",900947535,"2014","Commuters","Number",60
"Avon",900302060,"Bridgeport",900108070,"2014","Commuters","Number",60
"Avon",900302060,"Stratford",900174190,"2014","Commuters","Number",60
"Avon",900302060,"East Granby",900322070,"2014","Commuters","Number",58
"Avon",900302060,"Vernon",901378250,"2014","Commuters","Number",56
"Avon",900302060,"North Haven",900954870,"2014","Commuters","Number",50
"Avon",900302060,"Shelton",900168170,"2014","Commuters","Number",50
"Avon",900302060,"East Windsor",900324800,"2014","Commuters","Number",48
"Avon",900302060,"Burlington",900310100,"2014","Commuters","Number",38
"Avon",900302060,"Westport",900183500,"2014","Commuters","Number",36
"Avon",900302060,"Norwich",901156270,"2014","Commuters","Number",30
"Avon",900302060,"Fairfield",900126620,"2014","Commuters","Number",30
"Avon",900302060,"Winchester",900586440,"2014","Commuters","Number",30
"Avon",900302060,"Thomaston",900575730,"2014","Commuters","Number",30
"Avon",900302060,"Ellington",901325360,"2014","Commuters","Number",24
"Avon",900302060,"Naugatuck",900949950,"2014","Commuters","Number",22
"Avon",900302060,"Portland",900761800,"2014","Commuters","Number",22
"Avon",900302060,"Groton",901134250,"2014","Commuters","Number",22
"Avon",900302060,"Wolcott",900987560,"2014","Commuters","Number",22
"Avon",900302060,"Cromwell",900718080,"2014","Commuters","Number",22
"Avon",900302060,"West Haven",900982870,"2014","Commuters","Number",20
"Avon",900302060,"Greenwich",900133620,"2014","Commuters","Number",20
"Avon",900302060,"New London",901152350,"2014","Commuters","Number",20
"Avon",900302060,"Wilton",900186370,"2014","Commuters","Number",18
"Avon",900302060,"Montville",901148900,"2014","Commuters","Number",16
"Avon",900302060,"Southbury",900969640,"2014","Commuters","Number",16
"Avon",900302060,"Orange",900957600,"2014","Commuters","Number",16
"Avon",900302060,"Bolton",901306260,"2014","Commuters","Number",16
"Avon",900302060,"Suffield",900374540,"2014","Commuters","Number",16
"Avon",900302060,"Branford",900907310,"2014","Commuters","Number",14
"Avon",900302060,"Plymouth",900560750,"2014","Commuters","Number",14
"Avon",900302060,"Tolland",901376290,"2014","Commuters","Number",14
"Avon",900302060,"Ridgefield",900163970,"2014","Commuters","Number",14
"Avon",900302060,"Darien",900118850,"2014","Commuters","Number",14
"Avon",900302060,"Newtown",900152980,"2014","Commuters","Number",14
"Avon",900302060,"Trumbull",900177200,"2014","Commuters","Number",14
"Avon",900302060,"Ledyard",901142600,"2014","Commuters","Number",12
"Avon",900302060,"Middlebury",900946940,"2014","Commuters","Number",12
"Avon",900302060,"Essex",900726270,"2014","Commuters","Number",10
"Avon",900302060,"East Haven",900922910,"2014","Commuters","Number",10
"Avon",900302060,"Somers",901369220,"2014","Commuters","Number",10
"Avon",900302060,"Madison",900944560,"2014","Commuters","Number",10
"Avon",900302060,"Watertown",900580490,"2014","Commuters","Number",10
"Avon",900302060,"East Haddam",900722280,"2014","Commuters","Number",10
"Avon",900302060,"Old Lyme",901157040,"2014","Commuters","Number",10
"Avon",900302060,"Windham",901586790,"2014","Commuters","Number",10
"Avon",900302060,"Derby",900919550,"2014","Commuters","Number",8
"Avon",900302060,"Killingly",901540500,"2014","Commuters","Number",8
"Avon",900302060,"Plainfield",901559980,"2014","Commuters","Number",8
"Avon",900302060,"New Milford",900552630,"2014","Commuters","Number",8
"Avon",900302060,"Barkhamsted",900502760,"2014","Commuters","Number",8
"Avon",900302060,"Marlborough",900345820,"2014","Commuters","Number",8
"Avon",900302060,"Waterford",901180280,"2014","Commuters","Number",8
"Avon",900302060,"Woodbridge",900987700,"2014","Commuters","Number",8
"Avon",900302060,"Washington",900579720,"2014","Commuters","Number",8
"Avon",900302060,"Litchfield",900543370,"2014","Commuters","Number",8
"Avon",900302060,"Colchester",901115910,"2014","Commuters","Number",8
"Avon",900302060,"Brookfield",900108980,"2014","Commuters","Number",8
"Avon",900302060,"Hebron",901337910,"2014","Commuters","Number",8
"Avon",900302060,"Chester",900714300,"2014","Commuters","Number",6
"Avon",900302060,"Monroe",900148620,"2014","Commuters","Number",6
"Avon",900302060,"Hartland",900337140,"2014","Commuters","Number",6
"Avon",900302060,"Middlefield",900747080,"2014","Commuters","Number",6
"Avon",900302060,"Clinton",900715350,"2014","Commuters","Number",6
"Avon",900302060,"Putnam",901562710,"2014","Commuters","Number",6
"Avon",900302060,"Salisbury",900566420,"2014","Commuters","Number",6
"Avon",900302060,"Bethel",900104720,"2014","Commuters","Number",6
"Avon",900302060,"Lisbon",901143230,"2014","Commuters","Number",6
"Avon",900302060,"Salem",901166210,"2014","Commuters","Number",6
"Avon",900302060,"Coventry",901317800,"2014","Commuters","Number",6
"Avon",900302060,"North Canaan",900554030,"2014","Commuters","Number",6
"Avon",900302060,"Prospect",900962290,"2014","Commuters","Number",4
"Avon",900302060,"East Lyme",901123400,"2014","Commuters","Number",4
"Avon",900302060,"Bethany",900904580,"2014","Commuters","Number",4
"Avon",900302060,"Willington",901385950,"2014","Commuters","Number",4
"Avon",900302060,"Westbrook",900781680,"2014","Commuters","Number",4
"Avon",900302060,"Durham",900720810,"2014","Commuters","Number",4
"Avon",900302060,"Oxford",900958300,"2014","Commuters","Number",4
"Avon",900302060,"Stonington",901173770,"2014","Commuters","Number",4
"Avon",900302060,"Guilford",900934950,"2014","Commuters","Number",4
"Avon",900302060,"North Branford",900953890,"2014","Commuters","Number",4
"Avon",900302060,"Griswold",901133900,"2014","Commuters","Number",4
"Avon",900302060,"Seymour",900967610,"2014","Commuters","Number",4
"Avon",900302060,"East Hampton",900722490,"2014","Commuters","Number",2
"Avon",900302060,"Stafford",901372090,"2014","Commuters","Number",2
"Avon",900302060,"Killingworth",900740710,"2014","Commuters","Number",2
