"Residence Town","Work Place Town","Year","Variable","Measure Type","Value"
"Avon","Ridgefield","2014","Commuters","Number",7
"Avon","Tolland","2014","Commuters","Number",7
"Avon","Trumbull","2014","Commuters","Number",7
"Avon","Ledyard","2014","Commuters","Number",6
"Avon","Middlebury","2014","Commuters","Number",6
"Avon","East Haddam","2014","Commuters","Number",5
"Avon","East Haven","2014","Commuters","Number",5
"Avon","Essex","2014","Commuters","Number",5
"Avon","Madison","2014","Commuters","Number",5
"Avon","Old Lyme","2014","Commuters","Number",5
"Avon","Somers","2014","Commuters","Number",5
"Avon","Watertown","2014","Commuters","Number",5
"Avon","Windham","2014","Commuters","Number",5
"Avon","Barkhamsted","2014","Commuters","Number",4
"Avon","Brookfield","2014","Commuters","Number",4
"Avon","Colchester","2014","Commuters","Number",4
"Avon","Derby","2014","Commuters","Number",4
"Avon","Hebron","2014","Commuters","Number",4
"Avon","Killingly","2014","Commuters","Number",4
"Avon","Litchfield","2014","Commuters","Number",4
"Avon","Marlborough","2014","Commuters","Number",4
"Avon","New Milford","2014","Commuters","Number",4
"Avon","Plainfield","2014","Commuters","Number",4
"Avon","Washington","2014","Commuters","Number",4
"Avon","Waterford","2014","Commuters","Number",4
"Avon","Woodbridge","2014","Commuters","Number",4
"Avon","Bethel","2014","Commuters","Number",3
"Avon","Chester","2014","Commuters","Number",3
"Avon","Clinton","2014","Commuters","Number",3
"Avon","Coventry","2014","Commuters","Number",3
"Avon","Hartland","2014","Commuters","Number",3
"Avon","Lisbon","2014","Commuters","Number",3
"Avon","Middlefield","2014","Commuters","Number",3
"Avon","Monroe","2014","Commuters","Number",3
"Avon","North Canaan","2014","Commuters","Number",3
"Avon","Putnam","2014","Commuters","Number",3
"Avon","Salem","2014","Commuters","Number",3
"Avon","Salisbury","2014","Commuters","Number",3
"Avon","Bethany","2014","Commuters","Number",2
"Avon","Durham","2014","Commuters","Number",2
"Avon","East Lyme","2014","Commuters","Number",2
"Avon","Griswold","2014","Commuters","Number",2
"Avon","Guilford","2014","Commuters","Number",2
"Avon","North Branford","2014","Commuters","Number",2
"Avon","Oxford","2014","Commuters","Number",2
"Avon","Prospect","2014","Commuters","Number",2
"Avon","Seymour","2014","Commuters","Number",2
"Avon","Stonington","2014","Commuters","Number",2
"Avon","Westbrook","2014","Commuters","Number",2
"Avon","Willington","2014","Commuters","Number",2
"Avon","Ansonia","2014","Commuters","Number",1
"Avon","Ashford","2014","Commuters","Number",1
"Avon","Beacon Falls","2014","Commuters","Number",1
"Avon","Brooklyn","2014","Commuters","Number",1
"Avon","Columbia","2014","Commuters","Number",1
"Avon","East Hampton","2014","Commuters","Number",1
"Avon","Haddam","2014","Commuters","Number",1
"Avon","Harwinton","2014","Commuters","Number",1
"Avon","Kent","2014","Commuters","Number",1
"Avon","Killingworth","2014","Commuters","Number",1
"Avon","Norfolk","2014","Commuters","Number",1
"Avon","Old Saybrook","2014","Commuters","Number",1
"Avon","Pomfret","2014","Commuters","Number",1
"Avon","Redding","2014","Commuters","Number",1
"Avon","Sharon","2014","Commuters","Number",1
"Avon","Sherman","2014","Commuters","Number",1
"Avon","Stafford","2014","Commuters","Number",1
"Avon","Sterling","2014","Commuters","Number",1
"Avon","Voluntown","2014","Commuters","Number",1
"Avon","Woodbury","2014","Commuters","Number",1
"Avon","Andover","2014","Commuters","Number",0
"Avon","Bethlehem","2014","Commuters","Number",0
"Avon","Bozrah","2014","Commuters","Number",0
"Avon","Bridgewater","2014","Commuters","Number",0
"Avon","Canaan","2014","Commuters","Number",0
"Avon","Canterbury","2014","Commuters","Number",0
"Avon","Chaplin","2014","Commuters","Number",0
"Avon","Colebrook","2014","Commuters","Number",0
"Avon","Cornwall","2014","Commuters","Number",0
"Avon","Deep River","2014","Commuters","Number",0
"Avon","Eastford","2014","Commuters","Number",0
"Avon","Easton","2014","Commuters","Number",0
"Avon","Franklin","2014","Commuters","Number",0
"Avon","Goshen","2014","Commuters","Number",0
"Avon","Hampton","2014","Commuters","Number",0
"Avon","Lebanon","2014","Commuters","Number",0
"Avon","Lyme","2014","Commuters","Number",0
"Avon","Morris","2014","Commuters","Number",0
"Avon","New Canaan","2014","Commuters","Number",0
"Avon","New Fairfield","2014","Commuters","Number",0
"Avon","North Stonington","2014","Commuters","Number",0
"Avon","Preston","2014","Commuters","Number",0
"Avon","Roxbury","2014","Commuters","Number",0
"Avon","Scotland","2014","Commuters","Number",0
"Avon","Sprague","2014","Commuters","Number",0
"Avon","Thompson","2014","Commuters","Number",0
"Avon","Union","2014","Commuters","Number",0
"Avon","Warren","2014","Commuters","Number",0
"Avon","Weston","2014","Commuters","Number",0
"Avon","Woodstock","2014","Commuters","Number",0
"Barkhamsted","Torrington","2014","Commuters","Number",177
"Barkhamsted","Winchester","2014","Commuters","Number",150
"Barkhamsted","Hartford","2014","Commuters","Number",146
"Barkhamsted","Simsbury","2014","Commuters","Number",130
"Barkhamsted","Barkhamsted","2014","Commuters","Number",110
"Barkhamsted","New Hartford","2014","Commuters","Number",99
"Barkhamsted","Farmington","2014","Commuters","Number",89
"Barkhamsted","Canton","2014","Commuters","Number",86
"Barkhamsted","Avon","2014","Commuters","Number",70
"Barkhamsted","Waterbury","2014","Commuters","Number",58
"Barkhamsted","Windsor","2014","Commuters","Number",56
"Barkhamsted","Bloomfield","2014","Commuters","Number",42
"Barkhamsted","Bristol","2014","Commuters","Number",42
"Barkhamsted","New Britain","2014","Commuters","Number",34
"Barkhamsted","West Hartford","2014","Commuters","Number",34
"Barkhamsted","Danbury","2014","Commuters","Number",27
"Barkhamsted","East Hartford","2014","Commuters","Number",26
"Barkhamsted","Newington","2014","Commuters","Number",22
"Barkhamsted","New Haven","2014","Commuters","Number",21
"Barkhamsted","Rocky Hill","2014","Commuters","Number",21
"Barkhamsted","Litchfield","2014","Commuters","Number",20
"Barkhamsted","Stamford","2014","Commuters","Number",20
"Barkhamsted","East Granby","2014","Commuters","Number",19
"Barkhamsted","Windsor Locks","2014","Commuters","Number",19
"Barkhamsted","Glastonbury","2014","Commuters","Number",18
"Barkhamsted","Middletown","2014","Commuters","Number",18
"Barkhamsted","Granby","2014","Commuters","Number",17
"Barkhamsted","Norwalk","2014","Commuters","Number",16
"Barkhamsted","Meriden","2014","Commuters","Number",15
"Barkhamsted","Plainville","2014","Commuters","Number",15
"Barkhamsted","Manchester","2014","Commuters","Number",13
"Barkhamsted","Norfolk","2014","Commuters","Number",13
"Barkhamsted","Southington","2014","Commuters","Number",13
"Barkhamsted","Bridgeport","2014","Commuters","Number",12
"Barkhamsted","Burlington","2014","Commuters","Number",12
"Barkhamsted","North Canaan","2014","Commuters","Number",12
"Barkhamsted","Cheshire","2014","Commuters","Number",11
"Barkhamsted","Plymouth","2014","Commuters","Number",10
"Barkhamsted","Stratford","2014","Commuters","Number",10
"Barkhamsted","Watertown","2014","Commuters","Number",10
"Barkhamsted","Wethersfield","2014","Commuters","Number",10
"Barkhamsted","Hamden","2014","Commuters","Number",9
"Barkhamsted","South Windsor","2014","Commuters","Number",9
"Barkhamsted","East Windsor","2014","Commuters","Number",8
"Barkhamsted","Hartland","2014","Commuters","Number",8
"Barkhamsted","Milford","2014","Commuters","Number",8
"Barkhamsted","Trumbull","2014","Commuters","Number",8
"Barkhamsted","Fairfield","2014","Commuters","Number",7
"Barkhamsted","North Haven","2014","Commuters","Number",7
"Barkhamsted","Wallingford","2014","Commuters","Number",7
"Barkhamsted","Suffield","2014","Commuters","Number",6
"Barkhamsted","Berlin","2014","Commuters","Number",5
"Barkhamsted","Enfield","2014","Commuters","Number",5
"Barkhamsted","Greenwich","2014","Commuters","Number",5
"Barkhamsted","Shelton","2014","Commuters","Number",5
"Barkhamsted","Canaan","2014","Commuters","Number",4
"Barkhamsted","Harwinton","2014","Commuters","Number",4
"Barkhamsted","Mansfield","2014","Commuters","Number",4
"Barkhamsted","Naugatuck","2014","Commuters","Number",4
"Barkhamsted","Newtown","2014","Commuters","Number",4
"Barkhamsted","Salisbury","2014","Commuters","Number",4
"Barkhamsted","Seymour","2014","Commuters","Number",4
"Barkhamsted","Sharon","2014","Commuters","Number",4
"Barkhamsted","Vernon","2014","Commuters","Number",4
"Barkhamsted","Brookfield","2014","Commuters","Number",3
"Barkhamsted","Colebrook","2014","Commuters","Number",3
"Barkhamsted","Cromwell","2014","Commuters","Number",3
"Barkhamsted","Derby","2014","Commuters","Number",3
"Barkhamsted","Ridgefield","2014","Commuters","Number",3
"Barkhamsted","Southbury","2014","Commuters","Number",3
"Barkhamsted","Thomaston","2014","Commuters","Number",3
"Barkhamsted","Branford","2014","Commuters","Number",2
"Barkhamsted","Darien","2014","Commuters","Number",2
"Barkhamsted","Goshen","2014","Commuters","Number",2
"Barkhamsted","Groton","2014","Commuters","Number",2
"Barkhamsted","Monroe","2014","Commuters","Number",2
"Barkhamsted","New Milford","2014","Commuters","Number",2
"Barkhamsted","North Branford","2014","Commuters","Number",2
"Barkhamsted","Norwich","2014","Commuters","Number",2
"Barkhamsted","Roxbury","2014","Commuters","Number",2
"Barkhamsted","West Haven","2014","Commuters","Number",2
"Barkhamsted","Westport","2014","Commuters","Number",2
"Barkhamsted","Wilton","2014","Commuters","Number",2
"Barkhamsted","Windham","2014","Commuters","Number",2
"Barkhamsted","Ashford","2014","Commuters","Number",1
"Barkhamsted","Bethany","2014","Commuters","Number",1
"Barkhamsted","Bethel","2014","Commuters","Number",1
"Barkhamsted","Bethlehem","2014","Commuters","Number",1
"Barkhamsted","Clinton","2014","Commuters","Number",1
"Barkhamsted","Durham","2014","Commuters","Number",1
"Barkhamsted","East Hampton","2014","Commuters","Number",1
"Barkhamsted","East Haven","2014","Commuters","Number",1
"Barkhamsted","Essex","2014","Commuters","Number",1
"Barkhamsted","Guilford","2014","Commuters","Number",1
"Barkhamsted","Haddam","2014","Commuters","Number",1
"Barkhamsted","Hebron","2014","Commuters","Number",1
"Barkhamsted","Middlebury","2014","Commuters","Number",1
"Barkhamsted","Morris","2014","Commuters","Number",1
"Barkhamsted","Orange","2014","Commuters","Number",1
"Barkhamsted","Plainfield","2014","Commuters","Number",1
"Barkhamsted","Portland","2014","Commuters","Number",1
"Barkhamsted","Prospect","2014","Commuters","Number",1
"Barkhamsted","Putnam","2014","Commuters","Number",1
"Barkhamsted","Redding","2014","Commuters","Number",1
"Barkhamsted","Stafford","2014","Commuters","Number",1
"Barkhamsted","Tolland","2014","Commuters","Number",1
"Barkhamsted","Washington","2014","Commuters","Number",1
"Barkhamsted","Woodbridge","2014","Commuters","Number",1
"Barkhamsted","Andover","2014","Commuters","Number",0
"Barkhamsted","Ansonia","2014","Commuters","Number",0
"Barkhamsted","Beacon Falls","2014","Commuters","Number",0
"Barkhamsted","Bolton","2014","Commuters","Number",0
"Barkhamsted","Bozrah","2014","Commuters","Number",0
"Barkhamsted","Bridgewater","2014","Commuters","Number",0
"Barkhamsted","Brooklyn","2014","Commuters","Number",0
"Barkhamsted","Canterbury","2014","Commuters","Number",0
"Barkhamsted","Chaplin","2014","Commuters","Number",0
"Barkhamsted","Chester","2014","Commuters","Number",0
"Barkhamsted","Colchester","2014","Commuters","Number",0
"Barkhamsted","Columbia","2014","Commuters","Number",0
"Barkhamsted","Cornwall","2014","Commuters","Number",0
"Barkhamsted","Coventry","2014","Commuters","Number",0
"Barkhamsted","Deep River","2014","Commuters","Number",0
"Barkhamsted","Eastford","2014","Commuters","Number",0
"Barkhamsted","East Haddam","2014","Commuters","Number",0
"Barkhamsted","East Lyme","2014","Commuters","Number",0
"Barkhamsted","Easton","2014","Commuters","Number",0
"Barkhamsted","Ellington","2014","Commuters","Number",0
"Barkhamsted","Franklin","2014","Commuters","Number",0
"Barkhamsted","Griswold","2014","Commuters","Number",0
"Barkhamsted","Hampton","2014","Commuters","Number",0
"Barkhamsted","Kent","2014","Commuters","Number",0
"Barkhamsted","Killingly","2014","Commuters","Number",0
"Barkhamsted","Killingworth","2014","Commuters","Number",0
"Barkhamsted","Lebanon","2014","Commuters","Number",0
"Barkhamsted","Ledyard","2014","Commuters","Number",0
"Barkhamsted","Lisbon","2014","Commuters","Number",0
"Barkhamsted","Lyme","2014","Commuters","Number",0
"Barkhamsted","Madison","2014","Commuters","Number",0
"Barkhamsted","Marlborough","2014","Commuters","Number",0
"Barkhamsted","Middlefield","2014","Commuters","Number",0
"Barkhamsted","Montville","2014","Commuters","Number",0
"Barkhamsted","New Canaan","2014","Commuters","Number",0
"Barkhamsted","New Fairfield","2014","Commuters","Number",0
"Barkhamsted","New London","2014","Commuters","Number",0
"Barkhamsted","North Stonington","2014","Commuters","Number",0
"Barkhamsted","Old Lyme","2014","Commuters","Number",0
"Barkhamsted","Old Saybrook","2014","Commuters","Number",0
"Barkhamsted","Oxford","2014","Commuters","Number",0
"Barkhamsted","Pomfret","2014","Commuters","Number",0
"Barkhamsted","Preston","2014","Commuters","Number",0
"Barkhamsted","Salem","2014","Commuters","Number",0
"Barkhamsted","Scotland","2014","Commuters","Number",0
"Barkhamsted","Sherman","2014","Commuters","Number",0
"Barkhamsted","Somers","2014","Commuters","Number",0
"Barkhamsted","Sprague","2014","Commuters","Number",0
"Barkhamsted","Sterling","2014","Commuters","Number",0
"Barkhamsted","Stonington","2014","Commuters","Number",0
"Barkhamsted","Thompson","2014","Commuters","Number",0
"Barkhamsted","Union","2014","Commuters","Number",0
"Barkhamsted","Voluntown","2014","Commuters","Number",0
"Barkhamsted","Warren","2014","Commuters","Number",0
"Barkhamsted","Waterford","2014","Commuters","Number",0
"Barkhamsted","Westbrook","2014","Commuters","Number",0
"Barkhamsted","Weston","2014","Commuters","Number",0
"Barkhamsted","Willington","2014","Commuters","Number",0
"Barkhamsted","Wolcott","2014","Commuters","Number",0
"Barkhamsted","Woodbury","2014","Commuters","Number",0
"Barkhamsted","Woodstock","2014","Commuters","Number",0
"Beacon Falls","Waterbury","2014","Commuters","Number",245
"Beacon Falls","Shelton","2014","Commuters","Number",184
"Beacon Falls","New Haven","2014","Commuters","Number",160
"Beacon Falls","Stratford","2014","Commuters","Number",154
"Beacon Falls","Seymour","2014","Commuters","Number",125
"Beacon Falls","Beacon Falls","2014","Commuters","Number",111
"Beacon Falls","Milford","2014","Commuters","Number",107
"Beacon Falls","Hartford","2014","Commuters","Number",99
"Beacon Falls","Naugatuck","2014","Commuters","Number",88
"Beacon Falls","Derby","2014","Commuters","Number",75
"Beacon Falls","Danbury","2014","Commuters","Number",72
"Beacon Falls","Hamden","2014","Commuters","Number",72
"Beacon Falls","Wallingford","2014","Commuters","Number",69
"Beacon Falls","Oxford","2014","Commuters","Number",68
"Beacon Falls","Bridgeport","2014","Commuters","Number",66
"Beacon Falls","Trumbull","2014","Commuters","Number",59
"Beacon Falls","North Haven","2014","Commuters","Number",56
"Beacon Falls","Southbury","2014","Commuters","Number",54
